"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_2379","player_injury_id_5557","0.9772695774992265",,"kawhi leonard","kawhi leonard","kawhi leonard","kawhi leonard","1.0","1.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2012-2018","2018","2012-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_2850","player_injury_id_409","0.007487689767054838",,"lawrence moten","lamarcus aldridge","lawrence moten","lamarcus aldridge","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","1996-1998","2014","1996-1998","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1202","player_injury_id_5170",,"0","jordan farmar","andrew wiggins","jordan farmar","andrew wiggins","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2007-2017","2019","2007-2017","2019","0.6","0.6"
"WekaMatchingRule","player_stat_id_518","player_injury_id_6982","0.9465545776980623","1","sterling brown","sterling brown","sterling brown","sterling brown","1.0","1.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2018-2018","2020","2018-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_3725","player_injury_id_7199","0.042566130753495864",,"marcus smart","maxi kleber","marcus smart","maxi kleber","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2015-2018","2019","2015-2018","2019","0.8","0.8"
"WekaMatchingRule","player_stat_id_140","player_injury_id_5867","0.007487689767054838",,"keith askins","kent bazemore","keith askins","kent bazemore","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","1991-1999","2012","1991-1999","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_4549","player_injury_id_5683","0.9772695774992265","1","ivica zubac","ivica zubac","ivica zubac","ivica zubac","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2018","2018","2017-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_343","player_injury_id_4849","0.02774282503645968",,"steve blake","stephen curry","steve blake","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2004-2016","2018","2004-2016","2018","0.6","0.6"
"WekaMatchingRule","player_stat_id_3775","player_injury_id_6990","0.06046186765869122",,"reggie smith","reggie bullock","reggie smith","reggie bullock","0.3333333333333333","0.3333333333333333","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1993-1994","2014","1993-1994","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2152","player_injury_id_2062","0.007487689767054838",,"tommy kearns","tony bradley","tommy kearns","tony bradley","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1959-1959","2019","1959-1959","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2438","player_injury_id_8111","0.007487689767054838",,"willie long","will barton","willie long","will barton","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5","1972-1974","2017","1972-1974","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_601","player_injury_id_3903","0.02774282503645968",,"kentavious caldwell-pope","kelly oubre jr.","kentavious caldwell-pope","kelly oubre jr.","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2014-2018","2020","2014-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_2814","player_injury_id_6557","0.9772695774992265","1","e'twaun moore","e'twaun moore","e'twaun moore","e'twaun moore","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2012-2018","2012","2012-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_3276","player_injury_id_1546","0.09112874270650907",,"joel przybilla","joel embiid","joel przybilla","joel embiid","0.3333333333333333","0.3333333333333333","|center|","|center|","|center|","|center|","1.0","1.0","2001-2013","2017","2001-2013","2017","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_2125","player_injury_id_2635","0.9772695774992265","1","cory joseph","cory joseph","cory joseph","cory joseph","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2012-2018","2012","2012-2018","2012","1.0","1.0"
"WekaMatchingRule","player_stat_id_1642","player_injury_id_6488",,"0","mike harper","chandler hutchison","mike harper","chandler hutchison","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5","1981-1982","2019","1981-1982","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1051","player_injury_id_1854",,"0","zoran dragic","goran dragic","zoran dragic","goran dragic","0.3333333333333333","0.3333333333333333","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5","2015-2015","2015","2015-2015","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_563","player_injury_id_3984","0.007487689767054838",,"jim burns","jimmy butler","jim burns","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1968-1968","2014","1968-1968","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1182","player_injury_id_4549","0.007487689767054838",,"brian evans","bradley beal","brian evans","bradley beal","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","1997-1999","2013","1997-1999","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2638","player_injury_id_2748",,"0","glenn mcdonald","malcolm brogdon","glenn mcdonald","malcolm brogdon","0.0","0.0","|forward||guard|","|point guard|","|forward||guard|","|point guard|","0.5","0.5","1975-1977","2017","1975-1977","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_4291","player_injury_id_6362","0.9772695774992265","1","russell westbrook","russell westbrook","russell westbrook","russell westbrook","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2009-2018","2014","2009-2018","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_2911","player_injury_id_8790","0.8344438068343927","1","larry nance","larry nance jr.","larry nance","larry nance jr.","0.6666666666666666","0.6666666666666666","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2016-2018","2016","2016-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_3371","player_injury_id_1791","0.06046186765869122",,"chris richard","chris boucher","chris richard","chris boucher","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2008-2010","2018","2008-2010","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_2911","player_injury_id_8792","0.8344438068343927","1","larry nance","larry nance jr.","larry nance","larry nance jr.","0.6666666666666666","0.6666666666666666","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2016-2018","2017","2016-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_3145","player_injury_id_6720","0.9772695774992265","1","elfrid payton","elfrid payton","elfrid payton","elfrid payton","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2015-2018","2018","2015-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_3145","player_injury_id_6722","0.9772695774992265","1","elfrid payton","elfrid payton","elfrid payton","elfrid payton","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2015-2018","2018","2015-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_3741","player_injury_id_2709","0.8344438068343927","1","dennis smith","dennis smith jr.","dennis smith","dennis smith jr.","0.6666666666666666","0.6666666666666666","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2018-2018","2018","2018-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_2127","player_injury_id_1147",,"0","kris joseph","taj gibson","kris joseph","taj gibson","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","2013-2013","2013","2013-2013","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_1335","player_injury_id_409","0.007487689767054838",,"lawrence funderburke","lamarcus aldridge","lawrence funderburke","lamarcus aldridge","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0","1998-2005","2014","1998-2005","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1993","player_injury_id_4361",,"0","arnie johnson","michael carter-williams","arnie johnson","michael carter-williams","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1949-1953","2013","1949-1953","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2074","player_injury_id_2177","0.8344438068343927","1","derrick jones","derrick jones jr.","derrick jones","derrick jones jr.","0.6666666666666666","0.6666666666666666","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2017-2018","2018","2017-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_4278","player_injury_id_6067","0.007487689767054838",,"matt wenstrom","marc gasol","matt wenstrom","marc gasol","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","1994-1994","2017","1994-1994","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_824","player_injury_id_4780",,"0","freddie crawford","nemanja bjelica","freddie crawford","nemanja bjelica","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5","1967-1971","2019","1967-1971","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1901","player_injury_id_160",,"0","kyrie irving","enes kanter","kyrie irving","enes kanter","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2012-2018","2015","2012-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_4492","player_injury_id_5910","0.042566130753495864",,"antoine wright","anthony davis","antoine wright","anthony davis","0.0","0.0","|guard||forward|","|power forward|","|guard||forward|","|power forward|","0.5","0.5","2006-2011","2012","2006-2011","2012","0.8","0.8"
"WekaMatchingRule","player_stat_id_2070","player_injury_id_1645","0.017984647970762668",,"dahntay jones","danny green","dahntay jones","danny green","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","2004-2017","2020","2004-2017","2020","0.4","0.4"
"WekaMatchingRule","player_stat_id_1418","player_injury_id_7989",,"0","ben gillery","doug mcdermott","ben gillery","doug mcdermott","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1989-1989","2016","1989-1989","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2091","player_injury_id_8638","0.007487689767054838",,"kevin jones","kenrich williams","kevin jones","kenrich williams","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2013-2013","2019","2013-2013","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1626","player_injury_id_7159","0.35439587103581005","0","tim hardaway","tim hardaway jr.","tim hardaway","tim hardaway jr.","0.6666666666666666","0.6666666666666666","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1990-2003","2016","1990-2003","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2111","player_injury_id_7098","0.03628901295274539",,"willie jones","willie cauley-stein","willie jones","willie cauley-stein","0.25","0.25","|guard|","|center|","|guard|","|center|","0.5","0.5","1961-1965","2020","1961-1965","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_4549","player_injury_id_5664","0.9772695774992265","1","ivica zubac","ivica zubac","ivica zubac","ivica zubac","1.0","1.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2018","2017","2017-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_3806","player_injury_id_2348","0.007487689767054838",,"ken spain","kevin love","ken spain","kevin love","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","1971-1971","2012","1971-1971","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_979","player_injury_id_9192","0.007487689767054838",,"justin dentmon","juwan morgan","justin dentmon","juwan morgan","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2012-2013","2019","2012-2013","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2074","player_injury_id_2160","0.7638689680190116","1","derrick jones","derrick jones jr.","derrick jones","derrick jones jr.","0.6666666666666666","0.6666666666666666","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2017-2018","2016","2017-2018","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_2074","player_injury_id_2161","0.7638689680190116","1","derrick jones","derrick jones jr.","derrick jones","derrick jones jr.","0.6666666666666666","0.6666666666666666","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2017-2018","2016","2017-2018","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_4307","player_injury_id_7315",,"0","jo jo white","avery bradley","jo jo white","avery bradley","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1970-1981","2011","1970-1981","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_4172","player_injury_id_3598","0.007487689767054838",,"dajuan wagner","danilo gallinari","dajuan wagner","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2003-2007","2014","2003-2007","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_4469","player_injury_id_1584","0.007487689767054838",,"joe wolf","joel embiid","joe wolf","joel embiid","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0","1988-1999","2019","1988-1999","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1090","player_injury_id_298","0.007487689767054838",,"devin durrant","dennis schroder","devin durrant","dennis schroder","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1985-1986","2018","1985-1986","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_87","player_injury_id_7669",,"0","james anderson","kyle anderson","james anderson","kyle anderson","0.3333333333333333","0.3333333333333333","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","2011-2016","2015","2011-2016","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_4520","player_injury_id_7990",,"0","danny young","doug mcdermott","danny young","doug mcdermott","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1985-1995","2016","1985-1995","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_991","player_injury_id_4055",,"0","guillermo diaz","dewayne dedmon","guillermo diaz","dewayne dedmon","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2008-2008","2015","2008-2008","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2911","player_injury_id_8774","0.8344438068343927","1","larry nance","larry nance jr.","larry nance","larry nance jr.","0.6666666666666666","0.6666666666666666","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2016-2018","2016","2016-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_1086","player_injury_id_7940","0.02774282503645968",,"kevin durant","keita bates-diop","kevin durant","keita bates-diop","0.0","0.0","|forward||guard|","|small forward|","|forward||guard|","|small forward|","0.5","0.5","2008-2018","2020","2008-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_2911","player_injury_id_8777","0.8344438068343927","1","larry nance","larry nance jr.","larry nance","larry nance jr.","0.6666666666666666","0.6666666666666666","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2016-2018","2016","2016-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_4053","player_injury_id_5878","0.007487689767054838",,"keith tower","kent bazemore","keith tower","kent bazemore","0.0","0.0","|center||forward|","|small forward|","|center||forward|","|small forward|","0.5","0.5","1994-1997","2014","1994-1997","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2325","player_injury_id_4797","0.007487689767054838",,"stu lantz","stephen curry","stu lantz","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1969-1976","2012","1969-1976","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_2537","player_injury_id_2481","0.9772695774992265","1","lauri markkanen","lauri markkanen","lauri markkanen","lauri markkanen","1.0","1.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2018-2018","2018","2018-2018","2018","1.0","1.0"
